Provider,Filter,Dns1,Dns2,Group,Description
114DNS,NULL,114.114.114.114,114.114.115.115,公共 DNS(中国),纯净无劫持，无需再忍受被强扭去看广告或粗俗网站之痛苦
114DNS,增强安全,114.114.114.119,114.114.115.119,公共 DNS(中国),拦截钓鱼病毒木马网站，增强网银、证券、购物、游戏、隐私信息安全
114DNS,少年儿童,114.114.114.110,114.114.115.110,公共 DNS(中国),学校或家长可选拦截色情网站，保护少年儿童免受网络色情内容的毒害
DNS 派,电信,101.226.4.6,218.30.118.6,公共 DNS(中国),快速、智能、稳定、纯净
DNS 派,联通,123.125.81.6,140.207.198.6,公共 DNS(中国),快速、智能、稳定、纯净
DNS 派,移动,101.226.4.6,218.30.118.6,公共 DNS(中国),快速、智能、稳定、纯净
DNS 派,铁通,101.226.4.6,218.30.118.6,公共 DNS(中国),快速、智能、稳定、纯净
OneDNS,纯净版,117.50.10.10,52.80.52.52,公共 DNS(中国),不对访问网站进行任何过滤拦截，直接返回其真实的响应结果
OneDNS,拦截版,117.50.11.11,52.80.66.66,公共 DNS(中国),防护各类恶意软件，过滤广告骚扰
OneDNS,家庭版,117.50.60.30,52.80.60.30,公共 DNS(中国),在拦截版的基础上，增加了色情暴力站点过滤、赌博站点过滤功能，更好的净化家庭网络环境
SDNS,NULL,1.2.4.8,202.98.0.68,公共 DNS(中国),中国互联网络信息中心
阿里云,NULL,223.5.5.5,223.6.6.6,公共 DNS(中国),快速、稳定、安全
百度 DNS,NULL,180.76.76.76,NULL,公共 DNS(中国),安全、无劫持、更精准
腾讯 DNSPod,NULL,119.29.29.29,182.254.116.116,公共 DNS(中国),免费且可靠的公共解析
AdGuard,默认,94.140.14.14,94.140.15.15,公共 DNS,AdGuard DNS 拦截广告和跟踪器
AdGuard,无过滤,94.140.14.140,94.140.14.141,公共 DNS,AdGuard DNS 不拦截广告、跟踪器或其他任何 DNS 请求
AdGuard,家庭保护,94.140.14.15,94.140.15.16,公共 DNS,AdGuard DNS 拦截广告、跟踪器、成人内容，并在可能的情况下启用安全搜索和安全模式
CleanBrowsing,家庭过滤,185.228.168.168,185.228.169.168,公共 DNS,阻止访问所有成人、色情和露骨网站。它还阻止用于绕过过滤器的代理和 VPN 域。混合内容网站（如 Reddit）也被阻止。Google，Bing 和 Youtube 设置为安全模式。恶意域和网络钓鱼域被阻止
CleanBrowsing,成人过滤,185.228.168.10,185.228.169.11,公共 DNS,阻止访问所有成人、色情和露骨网站。它不会阻止代理或 VPN，也不会阻止混合内容网站。像 Reddit 这样的网站是允许的。Google 和 Bing 设置为安全模式。恶意域和网络钓鱼域被阻止
CleanBrowsing,安全过滤,185.228.168.9,185.228.169.9,公共 DNS,阻止对网络钓鱼、垃圾邮件、恶意软件和恶意域的访问。我们的恶意域名数据库每小时更新一次，被认为是业内最好的数据库之一。请注意，它不会阻止成人内容
Cloudflare,NULL,1.1.1.1,1.0.0.1,公共 DNS,快速且私密地浏览互联网的方式
Cloudflare,安全过滤,1.1.1.2,1.0.0.2,公共 DNS,仅恶意软件阻止
Cloudflare,家庭过滤,1.1.1.3,1.0.0.3,公共 DNS,同时阻止恶意和成人内容
Google,NULL,8.8.8.8,8.8.4.4,公共 DNS,提升您的浏览体验、提高安全性、获得您完全没有重定向的预期结果
Level 3,NULL,209.244.0.3,209.244.0.4,公共 DNS,自动路由到最近的由 Level 3 通信公司运营的 DNS 服务器，该公司为美国大多数 ISP 提供互联网骨干网的接入
Level 3,Verizon DNS,4.2.2.1,4.2.2.2,公共 DNS,通常作为 Verizon DNS 服务器，但技术上并非如此，也许可以让微软网络服务加速
Level 3,Verizon DNS,4.2.2.3,4.2.2.4,公共 DNS,通常作为 Verizon DNS 服务器，但技术上并非如此，也许可以让微软网络服务加速
Level 3,Verizon DNS,4.2.2.5,4.2.2.6,公共 DNS,通常作为 Verizon DNS 服务器，但技术上并非如此，也许可以让微软网络服务加速
OpenDNS,家庭,208.67.222.222,208.67.220.220,公共 DNS,经典免费服务，具有可定制的过滤和基本保护
OpenDNS,家庭盾牌,208.67.222.123,208.67.220.123,公共 DNS,预配置为阻止成人内容
OpenDNS,沙盒,208.67.222.2,208.67.220.2,公共 DNS,OpenDNS Sandbox 是一种符合 RFC 标准的 DNS 服务，不提供任何级别的过滤
OpenNIC,NULL,185.121.177.177,169.239.202.202,公共 DNS,DNS 中立性、无成本、停止 DNS 劫持
Quad9,NULL,9.9.9.9,149.112.112.112,公共 DNS,建议：恶意软件阻止、DNSSEC 验证（这是最典型的配置）
Quad9,ECS,9.9.9.11,149.112.112.11,公共 DNS,带 ECS 的安全：恶意软件阻止、DNSSEC 验证、启用 ECS
Quad9,专家,9.9.9.10,149.112.112.10,公共 DNS,不安全：没有恶意软件阻止，没有DNSSEC验证（仅适用于专家！）
V2EX,NULL,199.91.73.222,178.79.131.110,公共 DNS,由 V2EX 站长提供
Yandex,基本,77.88.8.1,77.88.8.8,公共 DNS,请求处理速度快，连接速度快
Yandex,安全,77.88.8.2,77.88.8.88,公共 DNS,防止受感染或欺诈网站
Yandex,家庭,77.88.8.3,77.88.8.7,公共 DNS,防止受感染或欺诈性网站以及阻止成人网站
